x,y
12.885856023762626,46.32451190397879
12.885856023762626,46.335288500882825
12.885856023762626,46.34606509778687
12.885856023762626,46.35684169469091
12.885856023762626,46.367618291594944
12.885856023762626,46.37839488849899
12.885856023762626,46.389171485403025
12.885856023762626,46.39994808230707
12.885856023762626,46.41072467921111
12.885856023762626,46.42150127611515
12.885856023762626,46.43227787301919
12.885856023762626,46.44305446992323
12.885856023762626,46.45383106682727
12.885856023762626,46.46460766373131
12.885856023762626,46.47538426063535
12.885856023762626,46.48616085753939
12.885856023762626,46.49693745444343
12.885856023762626,46.50771405134747
12.885856023762626,46.518490648251515
12.885856023762626,46.52926724515555
12.885856023762626,46.540043842059596
12.885856023762626,46.55082043896363
12.885856023762626,46.56159703586767
12.885856023762626,46.572373632771715
12.885856023762626,46.58315022967575
12.885856023762626,46.593926826579796
12.885856023762626,46.60470342348383
12.885856023762626,46.61548002038788
12.885856023762626,46.626256617291915
12.885856023762626,46.63703321419596
12.885856023762626,46.6478098111
12.901996603027273,45.5809267176
12.901996603027273,45.59170331450404
12.901996603027273,45.60247991140808
12.901996603027273,45.61325650831212
12.901996603027273,45.624033105216164
12.901996603027273,45.6348097021202
12.901996603027273,45.645586299024245
12.901996603027273,45.65636289592828
12.901996603027273,45.66713949283233
12.901996603027273,45.677916089736364
12.901996603027273,45.6886926866404
12.901996603027273,45.699469283544445
12.901996603027273,45.71024588044848
12.901996603027273,45.72102247735253
12.901996603027273,45.731799074256564
12.901996603027273,45.74257567116061
12.901996603027273,45.753352268064646
12.901996603027273,45.76412886496869
12.901996603027273,45.77490546187273
12.901996603027273,45.785682058776764
12.901996603027273,45.79645865568081
12.901996603027273,45.807235252584846
12.901996603027273,45.81801184948889
12.901996603027273,45.82878844639293
12.901996603027273,45.83956504329697
12.901996603027273,45.85034164020101
12.901996603027273,45.86111823710505
12.901996603027273,45.87189483400909
12.901996603027273,45.88267143091313
12.901996603027273,45.89344802781717
12.901996603027273,45.90422462472121
12.901996603027273,45.91500122162525
12.901996603027273,45.92577781852929
12.901996603027273,45.936554415433335
12.901996603027273,45.94733101233737
12.901996603027273,45.95810760924142
12.901996603027273,45.968884206145454
12.901996603027273,45.97966080304949
12.901996603027273,45.990437399953535
12.901996603027273,46.00121399685757
12.901996603027273,46.01199059376162
12.901996603027273,46.022767190665654
12.901996603027273,46.0335437875697
12.901996603027273,46.044320384473735
12.901996603027273,46.05509698137778
12.901996603027273,46.06587357828182
12.901996603027273,46.076650175185854
12.901996603027273,46.0874267720899
12.901996603027273,46.098203368993936
12.901996603027273,46.10897996589798
12.901996603027273,46.11975656280202
12.901996603027273,46.13053315970606
12.901996603027273,46.1413097566101
12.901996603027273,46.15208635351414
12.901996603027273,46.16286295041818
12.901996603027273,46.17363954732222
12.901996603027273,46.18441614422626
12.901996603027273,46.1951927411303
12.901996603027273,46.20596933803434
12.901996603027273,46.21674593493838
12.901996603027273,46.227522531842425
12.901996603027273,46.23829912874646
12.901996603027273,46.249075725650506
12.901996603027273,46.25985232255454
12.901996603027273,46.27062891945858
12.901996603027273,46.281405516362625
12.901996603027273,46.29218211326666
12.901996603027273,46.30295871017071
12.901996603027273,46.313735307074744
12.901996603027273,46.32451190397879
12.901996603027273,46.335288500882825
12.901996603027273,46.34606509778687
12.901996603027273,46.35684169469091
12.901996603027273,46.367618291594944
12.901996603027273,46.37839488849899
12.901996603027273,46.389171485403025
12.901996603027273,46.39994808230707
12.901996603027273,46.41072467921111
12.901996603027273,46.42150127611515
12.901996603027273,46.43227787301919
12.901996603027273,46.44305446992323
12.901996603027273,46.45383106682727
12.901996603027273,46.46460766373131
12.901996603027273,46.47538426063535
12.901996603027273,46.48616085753939
12.901996603027273,46.49693745444343
12.901996603027273,46.50771405134747
12.901996603027273,46.518490648251515
12.901996603027273,46.52926724515555
12.901996603027273,46.540043842059596
12.901996603027273,46.55082043896363
12.901996603027273,46.56159703586767
12.901996603027273,46.572373632771715
12.901996603027273,46.58315022967575
12.901996603027273,46.593926826579796
12.901996603027273,46.60470342348383
12.901996603027273,46.61548002038788
12.901996603027273,46.626256617291915
12.901996603027273,46.63703321419596
12.901996603027273,46.6478098111
12.918137182291918,45.5809267176
12.918137182291918,45.59170331450404
12.918137182291918,45.60247991140808
12.918137182291918,45.61325650831212
12.918137182291918,45.624033105216164
12.918137182291918,45.6348097021202
12.918137182291918,45.645586299024245
12.918137182291918,45.65636289592828
12.918137182291918,45.66713949283233
12.918137182291918,45.677916089736364
12.918137182291918,45.6886926866404
12.918137182291918,45.699469283544445
12.918137182291918,45.71024588044848
12.918137182291918,45.72102247735253
12.918137182291918,45.731799074256564
12.918137182291918,45.74257567116061
12.918137182291918,45.753352268064646
12.918137182291918,45.76412886496869
12.918137182291918,45.77490546187273
12.918137182291918,45.785682058776764
12.918137182291918,45.79645865568081
12.918137182291918,45.807235252584846
12.918137182291918,45.81801184948889
12.918137182291918,45.82878844639293
12.918137182291918,45.83956504329697
12.918137182291918,45.85034164020101
12.918137182291918,45.86111823710505
12.918137182291918,45.87189483400909
12.918137182291918,45.88267143091313
12.918137182291918,45.89344802781717
12.918137182291918,45.90422462472121
12.918137182291918,45.91500122162525
12.918137182291918,45.92577781852929
12.918137182291918,45.936554415433335
12.918137182291918,45.94733101233737
12.918137182291918,45.95810760924142
12.918137182291918,45.968884206145454
12.918137182291918,45.97966080304949
12.918137182291918,45.990437399953535
12.918137182291918,46.00121399685757
12.918137182291918,46.01199059376162
12.918137182291918,46.022767190665654
12.918137182291918,46.0335437875697
12.918137182291918,46.044320384473735
12.918137182291918,46.05509698137778
12.918137182291918,46.06587357828182
12.918137182291918,46.076650175185854
12.918137182291918,46.0874267720899
12.918137182291918,46.098203368993936
12.918137182291918,46.10897996589798
12.918137182291918,46.11975656280202
12.918137182291918,46.13053315970606
12.918137182291918,46.1413097566101
12.918137182291918,46.15208635351414
12.918137182291918,46.16286295041818
12.918137182291918,46.17363954732222
12.918137182291918,46.18441614422626
12.918137182291918,46.1951927411303
12.918137182291918,46.20596933803434
12.918137182291918,46.21674593493838
12.918137182291918,46.227522531842425
12.918137182291918,46.23829912874646
12.918137182291918,46.249075725650506
12.918137182291918,46.25985232255454
12.918137182291918,46.27062891945858
12.918137182291918,46.281405516362625
12.918137182291918,46.29218211326666
12.918137182291918,46.30295871017071
12.918137182291918,46.313735307074744
12.918137182291918,46.32451190397879
12.918137182291918,46.335288500882825
12.918137182291918,46.34606509778687
12.918137182291918,46.35684169469091
12.918137182291918,46.367618291594944
12.918137182291918,46.37839488849899
12.918137182291918,46.389171485403025
12.918137182291918,46.39994808230707
12.918137182291918,46.41072467921111
12.918137182291918,46.42150127611515
12.918137182291918,46.43227787301919
12.918137182291918,46.44305446992323
12.918137182291918,46.45383106682727
12.918137182291918,46.46460766373131
12.918137182291918,46.47538426063535
12.918137182291918,46.48616085753939
12.918137182291918,46.49693745444343
12.918137182291918,46.50771405134747
12.918137182291918,46.518490648251515
12.918137182291918,46.52926724515555
12.918137182291918,46.540043842059596
12.918137182291918,46.55082043896363
12.918137182291918,46.56159703586767
12.918137182291918,46.572373632771715
12.918137182291918,46.58315022967575
12.918137182291918,46.593926826579796
12.918137182291918,46.60470342348383
12.918137182291918,46.61548002038788
12.918137182291918,46.626256617291915
12.918137182291918,46.63703321419596
12.918137182291918,46.6478098111
12.934277761556565,45.5809267176
12.934277761556565,45.59170331450404
12.934277761556565,45.60247991140808
12.934277761556565,45.61325650831212
12.934277761556565,45.624033105216164
12.934277761556565,45.6348097021202
12.934277761556565,45.645586299024245
12.934277761556565,45.65636289592828
12.934277761556565,45.66713949283233
12.934277761556565,45.677916089736364
12.934277761556565,45.6886926866404
12.934277761556565,45.699469283544445
12.934277761556565,45.71024588044848
12.934277761556565,45.72102247735253
12.934277761556565,45.731799074256564
12.934277761556565,45.74257567116061
12.934277761556565,45.753352268064646
12.934277761556565,45.76412886496869
12.934277761556565,45.77490546187273
12.934277761556565,45.785682058776764
12.934277761556565,45.79645865568081
12.934277761556565,45.807235252584846
12.934277761556565,45.81801184948889
12.934277761556565,45.82878844639293
12.934277761556565,45.83956504329697
12.934277761556565,45.85034164020101
12.934277761556565,45.86111823710505
12.934277761556565,45.87189483400909
12.934277761556565,45.88267143091313
12.934277761556565,45.89344802781717
12.934277761556565,45.90422462472121
12.934277761556565,45.91500122162525
12.934277761556565,45.92577781852929
12.934277761556565,45.936554415433335
12.934277761556565,45.94733101233737
12.934277761556565,45.95810760924142
12.934277761556565,45.968884206145454
12.934277761556565,45.97966080304949
12.934277761556565,45.990437399953535
12.934277761556565,46.00121399685757
12.934277761556565,46.01199059376162
12.934277761556565,46.022767190665654
12.934277761556565,46.0335437875697
12.934277761556565,46.044320384473735
12.934277761556565,46.05509698137778
12.934277761556565,46.06587357828182
12.934277761556565,46.076650175185854
12.934277761556565,46.0874267720899
12.934277761556565,46.098203368993936
12.934277761556565,46.10897996589798
12.934277761556565,46.11975656280202
12.934277761556565,46.13053315970606
12.934277761556565,46.1413097566101
12.934277761556565,46.15208635351414
12.934277761556565,46.16286295041818
12.934277761556565,46.17363954732222
12.934277761556565,46.18441614422626
12.934277761556565,46.1951927411303
12.934277761556565,46.20596933803434
12.934277761556565,46.21674593493838
12.934277761556565,46.227522531842425
12.934277761556565,46.23829912874646
12.934277761556565,46.249075725650506
12.934277761556565,46.25985232255454
12.934277761556565,46.27062891945858
12.934277761556565,46.281405516362625
12.934277761556565,46.29218211326666
12.934277761556565,46.30295871017071
12.934277761556565,46.313735307074744
12.934277761556565,46.32451190397879
12.934277761556565,46.335288500882825
12.934277761556565,46.34606509778687
12.934277761556565,46.35684169469091
12.934277761556565,46.367618291594944
12.934277761556565,46.37839488849899
12.934277761556565,46.389171485403025
12.934277761556565,46.39994808230707
12.934277761556565,46.41072467921111
12.934277761556565,46.42150127611515
12.934277761556565,46.43227787301919
12.934277761556565,46.44305446992323
12.934277761556565,46.45383106682727
12.934277761556565,46.46460766373131
12.934277761556565,46.47538426063535
12.934277761556565,46.48616085753939
12.934277761556565,46.49693745444343
12.934277761556565,46.50771405134747
12.934277761556565,46.518490648251515
12.934277761556565,46.52926724515555
12.934277761556565,46.540043842059596
12.934277761556565,46.55082043896363
12.934277761556565,46.56159703586767
12.934277761556565,46.572373632771715
12.934277761556565,46.58315022967575
12.934277761556565,46.593926826579796
12.934277761556565,46.60470342348383
12.934277761556565,46.61548002038788
12.934277761556565,46.626256617291915
12.934277761556565,46.63703321419596
12.934277761556565,46.6478098111
12.950418340821212,45.5809267176
12.950418340821212,45.59170331450404
12.950418340821212,45.60247991140808
12.950418340821212,45.61325650831212
12.950418340821212,45.624033105216164
12.950418340821212,45.6348097021202
12.950418340821212,45.645586299024245
12.950418340821212,45.65636289592828
12.950418340821212,45.66713949283233
