cf,company,lat,lon,cluster
01091420321,GLANCE VISION TECHNOLOGIES SRL IN SIGLA GVT SRL,45.641248,13.862101,2
00991720327,CELINIA - S.R.L.,46.270967,12.535883,0
02463640306,TELNET SERVIZI S.R.L.,46.004282,13.273131,43
00989490305,3F  INVEST  S.R.L.,46.085584,13.324499,56
01236720304,MARINA PUNTA GABBIANI APRILIA MARITTIMA S.R.L.,45.76106,13.169539,0
00437790306,FRIUL-FIN SERVIZIO LEASING S.P.A.,45.996285,13.302528,43
00826900326,THOR S.R.L.,46.127465,13.210952,49
01851360303,CERPOSA S.R.L.,46.014448,13.106035,28
01478210931,C. & C. IMMOBILIARE SRL,46.014448,13.106035,28
01649950308,AL.PHA.MED. S.R.L.,46.014448,13.106035,28
01046380307,DI.MA. S.R.L.,46.174468,13.184169,49
02026100301,CENTRO GENERALE MACCHINE S.R.L.,46.014448,13.106035,28
01571600301,REVERSO - S.R.L.,46.174468,13.184169,49
00650830300,FRIUL AL S.R.L.,46.207559,13.188083,9
01571600301,REVERSO - S.R.L.,46.174468,13.184169,49
00462870312,IMAPACK INTERNATIONAL S.R.L.,46.032482,13.302946,9
01224080323,CAF & SERVIZI FRIULI VENEZIA GIULIA S.R.L.,45.625095,13.795747,48
01131530329,PANIFICIO-PASTICCERIA TRAVAN S.R.L.,45.640605,13.784134,48
01313650325,PROJECT LAB SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,45.617133,13.812114,2
01335160329,PARADISO SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA.,45.624441,13.796245,48
01477050932,GERES S.R.L.,45.617133,13.812114,2
03006270304,ALPHA MOBILITY S.R.L.,45.863169,13.049833,0
02071760306,SALUMIFICIO PITACCOLO G. S.R.L.,45.863169,13.049833,0
02509160301,PIRAD  S.R.L.,45.82662,13.265441,14
02813950306,DA.DA. SRL,45.900529,13.25317,53
02242040265,GHIAIE PONTE ROSSO S.R.L.,45.896546,13.237514,53
02905190308,METHANEST S.R.L. SOCIETA  AGRICOLA,46.109364,12.49843,0
01862850938,CA  NEVA S.R.L.,45.935166,12.483606,57
01965740309,ALIPAK S.R.L.,46.093802,13.431832,33
02757490301,SOCIETA  GASTRONOMICA FRIULANA SOCIETA  A RESPONSABILITA LIMITATA SEMPLIFICATA,46.09561,13.430792,33
02755860307,TANK S.R.L.,46.116984,13.21987,37
02196480301,GIGLIO  SRL,46.114814,13.26744,30
01041280932,VECAR S.R.L.,45.641781,13.761959,48
02687400305,IN MENSA S.R.L.,46.205994,13.119415,15
02675050302,HANDY STORE S.R.L.,46.06276,13.2184,43
01224080323,CAF & SERVIZI FRIULI VENEZIA GIULIA S.R.L.,45.882928,12.710429,12
01176210316,ADP S.R.L.,45.653129,13.773728,48
00799730320,FRANCESCO KATALAN CASA DI SPEDIZIONI - S.R.L.,45.582914,13.797175,2
02100150305,SANTA CATERINA S.R.L. - SOCIETA  AGRICOLA,46.031495,13.479288,0
02220530303,PREINDL & PAOLONI S.R.L.,45.822791,13.337025,18
02817460302,GEFF S.R.L.,46.035346,13.152608,28
01832530305,SANIRAD  S.R.L.,46.159415,13.206108,49
00027730316,POSTIR S.R.L.,45.892833,13.453551,19
00027730316,POSTIR S.R.L.,45.893665,13.454105,19
01058530328,CONFARTIGIANATO SERVIZI FRIULI VENEZIA GIULIA S.R.L.,46.529747,13.015571,0
01707560304,CONFARTIGIANATO UDINE SERVIZI S.R.L.,46.529454,13.015959,0
01786950301,LUX FIDELIS S.R.L.,45.811603,13.510877,34
01434120935,AGRIDATA S.R.L.,46.11006,12.902177,6
02777300308,STAC SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,46.465475,13.55346,0
00147080311,S.A.L.I.T. S.R.L.,45.918476,13.426714,19
01804170932,GEA TOUR SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,45.652895,13.774885,48
01642820300,O.M.I.  SRL,45.944994,13.169719,54
02262320308,F.M.I. S.R.L.,46.099985,13.222863,37
02840620302,DUEMME SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,45.890145,13.259378,53
01180370312,MUSICA & SERVIZI S.R.L.S.,45.823907,13.498577,34
02537750305,O.F. MANSUTTI SRL,46.212715,13.220569,5
02737090304,CHIMICA CONCIARIA GROUP SRLS,46.212183,13.220695,5
01239820325,AM FUNCONCEPT S.R.L.,46.086351,13.181996,9
01942870302,STROILI ORO S.P.A.,46.086078,13.179189,9
02650460302,FREE ENERGY GROUP SRL,45.889107,13.502337,8
01158010312,AF INTERNI S.R.L. ARTIGIANA,45.804286,13.535647,34
01158010312,AF INTERNI S.R.L. ARTIGIANA,45.804172,13.53595,34
01075960318,ASSIGO S.R.L.,45.804816,13.533759,34
02649680309,FINESTRA 4 SRL,46.044172,12.532124,44
01033070937,VETRERIA GIACON LUIGI S.R.L.,45.912714,12.54975,57
00398970939,PANSPED S.R.L.,45.913443,12.553778,57
01667250300,LE VIGNE DI ZAMO  S.R.L. -  SOCIETA  AGRICOLA,45.988842,13.376344,9
00276990306,MENIS S.R.L.,45.938383,13.392447,1
01132600311,3 G - TREGI S.R.L.,45.847553,13.456402,19
01277170930,FELETTI IMMOBILIARE S.R.L.,45.848377,12.815395,55
02184680300,ACLI SERVICE UDINE S.R.L.,45.813704,13.395283,14
00449100932,S.I.E.COM S.R.L.,45.915157,12.859602,42
02102550155,IGINO MAZZOLA S.P.A.,45.798318,13.216623,52
02571350301,CARR SERVICE SRL,46.008544,13.117406,28
01167390317,RDCI S.R.L.,46.141874,13.237619,49
02811180302,BLC SRL CARPENTERIE,46.053043,13.169898,28
02336830308,BEER CONCEPT ITALIA  S.R.L. IN SIGLA B.C.I. SRL,46.011618,13.124533,28
02921920308,HSM S.R.L.S.,46.012107,13.12485,28
04602130264,CO.GE.VI. S.R.L.,46.012781,13.125002,28
01167390317,RDCI S.R.L.,46.141874,13.237619,49
02136000300,SALA GIOCHI PONTE ORLANDO S.R.L.,45.91017,13.33183,36
01038120307,GRUPPO ILLIRIA S.P.A.,46.058309,13.238,43
01846210936,PARTIDOR S.R.L.,45.921049,12.75973,40
00440330314,ASCOM SERVIZI GORIZIA - CENTRO DI ASSISTENZA FISCALE (C.A.F.) S.R.L.,45.67834,13.387267,24
01539460301,FANTONI S.P.A.,45.796361,13.225444,52
02879420301,TEVO S.R.L.,46.176691,13.204275,49
01522960309,MARTINELLI S.R.L.,46.391358,13.028905,11
02796510309,KOKI S.R.L.,46.112719,13.217813,37
01369030935,CREDIT AGRICOLE FRIULADRIA - SOCIETA  PER AZIONI,45.80685,13.531209,34
02393680307,ALDO BULFONE GROUP S.R.L.,46.061656,13.237352,43
01974760306,NUOVA SELAS S.R.L.,45.987726,13.314577,43
00930530324,ACEGASAPSAMGA S.P.A.,45.618021,13.821032,2
02611250305,MAGOS SRL,45.973373,12.66387,46
01586270934,PERLARREDI SRL,45.892313,12.694384,12
02944960307,I. BLU S.R.L.,45.78159,13.237144,47
00480400316,CONTIAUTO - SOCIETA  A RESPONSABILITA  LIMITATA,45.90189,13.469571,19
02625290305,SP 20 S.R.L.,45.945876,13.440709,19
00151120300,ILCAM S.P.A.,45.945056,13.467873,19
02981020304,CRISP SRL,46.004406,13.269557,43
02984500302,M.M. SRL,46.071067,13.234579,43
00477620306,M.M. S.R.L.,46.061206,13.239391,43
00040190308,CA. METAL S.R.L.,45.989419,12.934809,29
00620200303,CENTRO SPORT C.S.  S.R.L.,46.2088,13.224802,5
02901070306,STILMOTOR 2 SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,46.019214,13.28453,43
02663570303,BIN M.C. SRL,46.188768,13.306865,0
02392770307,CONC. MAICO - CENTRO OTOACUSTICO MARCHESIN SRL,45.915086,12.858815,42
00238420939,FRIULANA CALCESTRUZZI SRL,46.0085,13.327777,43
01238610933,ZANELLA FORNITURE S.R.L.,45.92544,12.70966,40
00238420939,FRIULANA CALCESTRUZZI SRL,46.009446,13.120725,28
01056960329,MOVENDO S.R.L.,46.102877,13.209453,37
02392770307,CONC. MAICO - CENTRO OTOACUSTICO MARCHESIN SRL,46.09451,13.429065,33
02544770304,HIDROTECH S.R.L.,46.391358,13.028905,11
01667250300,LE VIGNE DI ZAMO  S.R.L. -  SOCIETA  AGRICOLA,45.988842,13.376344,9
02841690304,ARMARE S.R.L.,45.8349,13.201602,52
01095470322,MONTICOLO&FOTI EDILIZIA S.R.L.,45.688816,13.143186,21
01890370933,D.A.C.A. S.R.L.,45.94089,12.665948,46
02709820308,PUNTO DENTALE SRL,45.813704,13.395283,14
02591580309,2D S.R.L.,46.118187,13.298147,30
01029270939,M.C.M. S.R.L.,45.8729,12.637356,3
12960430150,HPS S.R.L.,46.031192,13.216606,43
00992660308,SARTORI S.P.A.,46.026003,13.214597,43
00609390307,GUANTI CANDOTTI SRL,46.025227,13.214681,43
02942740305,MANOFATTO SRL,46.020164,13.162698,28
02319800302,J.D.I. SRL,46.025006,13.214378,43
02915380303,TUTTOSERVIZI S.R.L.S.,46.020164,13.162698,28
01778000305,AUTRONICA S.R.L.,46.023999,13.214098,9
03015780301,IM.D. SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,46.020164,13.162698,28
02741940304,KRONOTECH S.R.L.,46.023727,13.213856,9
00970820304,DEAL SRL,46.020164,13.162698,28
02854190309,EMME EMME GI SRL,46.020164,13.162698,28
02438160307,MEDITERRANEA S.R.L.,45.687062,13.138633,21
02566690307,H.Z. S.R.L.,45.686421,13.139756,21
02459240301,ALCES S.R.L.,45.686421,13.139756,21
01807460934,SARA SANITARIA ORTOPEDIA SRL,45.947332,12.660088,46
02052570302,SINE S.R.L. (SERVIZI INTEGRATI DEL NORD EST),46.04947,13.229378,43
02073290302,SPACE 1999 S.R.L.,46.392931,13.029245,11
02276280308,CRANENG S.R.L.,46.184177,12.963602,41
01739820932,IMPERIAL SERVIZI S.R.L. A CAPITALE RIDOTTO,45.841979,12.879898,42
02808900308,RONCO MARGHERITA SOCIETA  AGRICOLA S.R.L.,46.075258,13.514502,0
01812600938,RC COSTRUZIONI S.R.L.,45.881321,12.71447,12
02137120305,IMPRESA VERDE FRIULI VENEZIA GIULIA S.R.L.- ZELENA DRUZBA FURLANIJA JULIJSKA KRAJINA D.O.O.,45.885995,12.71456,12
01672170931,BEVERELLA SOCIETA  AGRICOLA SRL,45.886205,12.713258,12
02465430300,TEKNA COSTRUZIONI S.R.L.,45.64004,13.775083,48
02171030303,BRE.GIA. S.R.L.,46.066919,13.249437,43
01224080323,CAF & SERVIZI FRIULI VENEZIA GIULIA S.R.L.,45.992155,13.391518,9
01569390303,VANPEL S.R.L.,45.896814,13.235609,53
01131510313,ACCONCIATURE & ESTETICA S.R.L.,45.896999,13.235502,53
01787930302,DRI ELIO E FIGLI S.R.L.,45.89466,13.247725,53
01178840326,CRISALB GROUP S.R.L.,45.640767,13.795839,48
00435470307,C.D.A. DI CATTELAN SRL,45.678405,13.387332,24
02992920302,GRUPPO FRIULI ASSICURAZIONI SRL,46.094492,13.429148,33
02427830308,SISTEMA VERDE S.R.L. - ZELENI SISTEM D.O.J.,46.094387,13.428696,33
00740610324,SERVIS D.O.O. - S.R.L.,46.071654,13.431989,33
94015790309,NET - S.P.A.,45.78159,13.237144,47
00687080309,DISTRIBUZIONE ASSOCIATA S.R.L.,45.813704,13.395283,14
02601751205,BIOMAN S.P.A.,45.832602,13.207705,52
00226250306,ROSSI F.LLI S.R.L.,46.014776,13.107636,28
00412260937,CENTRO SERVIZI DOGANALI - S.P.A.,45.957987,13.464282,19
01083690329,ZUANELLI SERRAMENTI S.R.L.,45.647232,13.788987,48
05800480963,FRIULI RETAIL S.R.L.,46.115467,13.223165,37
01258750320,TERMOIDRAULICA LANZA SRLS,45.660841,13.808495,48
00875640328,VALE S.R.L.,45.6467,13.78017,48
01281920320,PANE E PIZZA S.R.L.S.,45.603908,13.767383,2
01369030935,CREDIT AGRICOLE FRIULADRIA - SOCIETA  PER AZIONI,46.410643,13.195633,0
00956860308,NUOVA FRIULANA PAVIMENTI S.R.L.,46.174468,13.184169,49
02767960301,IMMOBILIARE DUEDI S.R.L.,45.915873,13.604769,13
01286840325,CATT FVG S.R.L. - CENTRO DI ASSISTENZA TECNICA ALLE IMPRESE DEL TERZIARIO S.R.L.,46.110763999999996,13.213787000000002,37
01452770306,HYPO ALPE-ADRIA-BANK S.P.A.,46.112285,13.214401,37
01369030935,CREDIT AGRICOLE FRIULADRIA - SOCIETA  PER AZIONI,46.127032,13.485004,0
01863910939,RETIAX SRL,46.002671,12.845707,39
02582960304,MT IMPORTS S.R.L.,46.490713,13.49164,0
01155600321,ICEMANIA S.R.L.,45.627021,13.818475,2
02244090300,ALPE SERVICE  S.R.L.,46.488628,13.490618,0
01058530328,CONFARTIGIANATO SERVIZI FRIULI VENEZIA GIULIA S.R.L.,46.506901,13.558489,0
00500670310,ARRIVA UDINE S.P.A.,46.506978,13.54831,0
01833080938,EXPERTA AUDIT S.R.L.,45.913873,12.85732,42
01502130931,C.F. SRL,45.913772,12.857271,42
01851320935,PORTA ANTICA SRLS,45.913596,12.856999,42
01744460930,TRESSS S.R.L.,45.913512,12.856986,42
01224080323,CAF & SERVIZI FRIULI VENEZIA GIULIA S.R.L.,45.91346,12.857052,42
02577260306,CERTIFICAZIONE VINI E PRODOTTI ITALIANI DI QUALITA  S.R.L.,45.912834,12.857242,42
02073260305,VICENTINI SERVIZI S.R.L.,45.681642,13.378403,24
01830920938,PAOLO S.R.L.,45.914758,12.854202,42
01590300933,PESSOT S.R.L.,45.976898,12.510441,57
01830980932,TOP FOOD SRL,45.915004,12.854587,42
01403400938,CASSIN S.R.L.,45.914801,12.854521,42
01268030325,AE S.R.L.,45.664935,13.787296,48
02787900303,A.T.S. MULTISERVICE SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,45.822698,13.345344,18
01302780323,SOUND S.R.L.,45.651147,13.774596,48
01333640322,G. & Q. SRL,45.651116,13.775239,48
01568090938,ELTEK S.R.L.,45.962484,12.70484,7
01130470931,B. & F. SISTEM CABLE S.R.L.,45.962187,12.705088,7
01344360936,HITEC - S.R.L.,45.954053,12.508961,57
02486160308,GRUPPO SCUDO S.R.L.,45.964069,12.708148,7
00071280937,SANTANNA - S.R.L.,45.964956,12.706488,7
01568090938,ELTEK S.R.L.,45.962728,12.706145,7
03021130301,UNDER-TREE SRL,45.963794,12.70425,7
01619020934,INTERMEK S.R.L.,45.962633,12.70454,35
00988520326,IDROTERMOZETA IMPIANTI - SOCIETA  A RESPONSABILITA  LIMITATA,45.643181,13.789972,48
02190800306,CONSULENTI ASSICURATIVI S.R.L.,46.05854,13.23012,43
02478700301,ONORANZE FUNEBRI NARDUZZI S.R.L.,46.257313,13.079929,15
00287590301,CORTE S.P.A.,46.112904,13.219858,37
01626630303,INTERNA COLLECTION S.R.L.,46.113396,13.221527,37
02753690987,HAYAMA TECH SERVICE SRL ABBREVIABILE IN H.T.S. S.R.L.,46.204609,13.088406,15
01924950304,SISTEMA SOSTA E MOBILITA  S.P.A.,46.058612,13.230814,43
00423270586,SLURRY ITALIA  S.R.L.,46.102324,13.091673,16
02469200303,SIRIO IMMOBILIARE  S.R.L.,46.213815,13.219738,5
01879030300,E.T. ELABORATUTTO S.R.L.,46.21263,13.220611,5
02741890301,UNIR SRL,45.944326,13.053394,38
12053590159,BOUVARD ITALIA S.P.A.,46.106677,13.087654,16
02753980305,LM INTERNATIONAL SRL,45.806434,13.502128,34
01818850305,CATAS  S.P.A.,45.973142,13.407391,1
01818850305,CATAS  S.P.A.,45.972567,13.407806,1
02251000309,FAMILIA S.R.L.,45.976928,13.407043,1
00930530324,ACEGASAPSAMGA S.P.A.,45.916355,13.596835,13
00930530324,ACEGASAPSAMGA S.P.A.,45.919219,13.600219,13
00650070329,LA MAGNIFICA - SOCIETA  A RESPONSABILITA  LIMITATA,45.628905,13.784028,48
01134540325,VIEZZOLI S.R.L.,45.630592,13.789223,48
02226490304,3TECHNOLOGY S.R.L.,46.086078,13.179189,9
00288130305,3A NORDEST S.R.L.,46.08635099999998,13.181996000000012,9
02593230309,CENTRO FORMAZIONE VOLTA SRL IN BREVE CFV SRL,46.071067,13.234579,43
02073630309,CARROZZERIA UDINESE S.R.L.,46.019311,13.284567,43
03406690234,VICTORIA S.R.L.,45.647547,13.780423,48
02968450300,BARDELI SRL,46.071377,13.236336,43
02221110303,BIRRIFICIO UDINESE S.R.L.,46.071099,13.236147,43
01722560933,REGINI GROUP S.R.L.S.,45.913443,12.553778,57
01566380935,MD WORK SRL,45.912679,12.553085,57
01703130938,NC SERVICE SRL,46.059217,12.596674,44
01014060931,M.B.F. S.R.L.,45.844441,12.56563,7
01776300939,ELISA S.R.L.,45.9356,12.65296,46
01712310935,O.M.C. COMPONENTS S.R.L.,45.936497,12.65317,46
02060720303,PROGETTO 2000 S.R.L.,45.813704,13.395283,14
01334410329,ABUY - SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,45.622277,13.821588,2
00950530329,CUBOLINEA COSTRUZIONI - SOCIETA  A RESPONSABILITA  LIMITATA,45.622093,13.822164,2
02397880309,BUILDING E SERVICE S.R.L.,46.059983,13.229412,43
00284870300,MIDOLINI F.LLI S.P.A.,45.796361,13.225444,52
01023220310,ARTIS ARTIGIANATO ISONTINO SERVIZI S.R.L.,45.811391,13.525102,34
00236610275,DALMAZIA ADRIATICO LEVANTE AGENZIA MARITTIMA SOCIETA  A RESPONSABILITA  LIMITATA IN FORMA ABBREVIATA D.A.L. MAR. - S.R.L.,45.811241,13.525543,34
01173590322,SEGNALETIKA SRL,45.618021,13.821032,2
01143090320,CERVESI & CERVESI INGEGNERIA - SOCIETA  A RESPONSABILITA  LIMITATA,45.618021,13.821032,2
01027540325,GAP S.R.L.,45.618871,13.798505,2
00283720308,LINEARSED S.R.L.,45.987237,13.312426,43
02751160306,FREE POST GROUP S.R.L.,45.987673,13.313238,43
00456610302,METAL WORLD S.P.A.,45.987836,13.313154,43
02368840308,SCHEGGIA S.R.L.,45.822689,13.511295,34
01111200315,S.C.A. MONTAGGI S.R.L.,45.822689,13.511295,34
01230640326,NUOVA SAN GIUSTO S.R.L.,45.62034,13.790017,48
01200310314,CUSTOM ART SRLS,45.804972,13.517182,34
02409750300,C&E COSTRUZIONI S.R.L.,46.062985,13.232414,43
00991520305,SOM S.P.A.,46.063265,13.232032,43
00804020303,FAGGIANI S.R.L.,46.003306,13.271082,43
01298460328,REOIL S.R.L.,45.614367,13.801987,2
01793960939,BSB REAL ESTATE S.R.L.,46.045182,12.535059,44
00050970318,MORGANTE S.R.L.,46.147093,12.983161,41
02012550303,INTERNI CERAMICHE SRL,46.403496,13.018212,11
02525240301,L.S. NORD S.R.L.,46.403496,13.018212,11
00158530303,CAFC S.P.A.,46.403496,13.018212,11
02241270301,NAUTICA 2EFFE SRL,45.693593,13.072114,21
00404730319,"ECOLOGYC PROTECTION ASSISTANCE MANTENANCE S.R.L., IN BREVE E.P.A.M. S.R.L.",45.887515,13.440354,19
00507640308,PACE GIUSEPPE S.R.L.,45.813964,13.340749,18
00124320318,ELFIT S.P.A.,45.872313,13.450762,19
02833470301,SERENI ORIZZONTI 1 S.P.A.,45.996285,13.302528,43
01056380312,SUN BOAT S.R.L.,45.984943,13.44651,19
02778600300,FOOD GO SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,46.058021,13.244344,43
02924470301,PASS CONTRACT SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,45.984928,13.446508,19
01844500304,BURELLO S.R.L.,46.060843,13.241117,43
00052120318,CORTEM S.P.A.,45.86894,13.4474,19
00687080309,DISTRIBUZIONE ASSOCIATA S.R.L.,45.810632,13.341701,18
00844080325,SERVIZI ASSISTENZA LAVORO - S.R.L.,45.820908,13.333614,18
01449280302,BELVEDERE S.R.L.,46.060831,13.240657,43
01278350325,THRIVE S.R.L.,46.060623,13.240825,43
01872490303,SANDRIGO INGROSS S.R.L.,45.889364,13.439265,19
02895310304,LA RINASCENTE SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,45.689423,13.144687,21
01717550303,ONORANZE FUNEBRI DI LUCA E SERRA S.R.L.,45.820486,13.334682,18
01204560310,"EMEC OFFICINA CARPENTERIA TUBI S.R.L., IN SIGLA EMEC S.R.L.",45.873699,13.454388,19
01507610937,FRIULPITTURE S.R.L.,45.83285,12.73814,55
02757490301,SOCIETA  GASTRONOMICA FRIULANA SOCIETA  A RESPONSABILITA LIMITATA SEMPLIFICATA,45.933631,13.450798,19
01056960311,BORROZZINO S.R.L.,46.060316,13.241746,43
00308330315,FIORETTO RENATO S.R.L.,45.820142,13.444592,19
02588990305,NONINO DISTILLATORI S.R.L.,45.975013,13.32431,43
00877040329,SERVICOM S.R.L.,45.822282,13.4938,34
02966280303,GAMI HOTEL SERVICE S.R.L.,45.831913,13.211936,52
01084910312,ISTITUTO ACUSTICO PONTONI S.R.L.,45.820196,13.334794,18
02507210306,EUREKA GROUP S.R.L.,45.688909,13.143303,21
02852390307,4DODO S.R.L.,45.846763,13.305843,14
02941630309,GEFF S.R.L.,45.934121,13.603487,13
01098910324,MONTICOLO&FOTI IMPIANTI S.R.L.,45.688816,13.143186,21
01435490931,MARE UNO S.R.L.,45.949349,12.690184,35
00488110933,CANTON COLORI S.R.L.,45.949167,12.690218,35
00305330938,DEPARI S.R.L.,45.949063,12.690371,35
01204140311,ACIRENT S.R.L.,45.819225,13.473788,19
04824260261,ENERGY SAVING GROUP S.R.L.,45.93421,13.602899,13
01084910312,ISTITUTO ACUSTICO PONTONI S.R.L.,46.05938,13.242938,43
00311860308,PORZIO S.R.L.,46.05918,13.242848,43
00311860308,PORZIO S.R.L.,46.059228,13.242855,43
02052570302,SINE S.R.L. (SERVIZI INTEGRATI DEL NORD EST),46.059089,13.242995,43
00052120318,CORTEM S.P.A.,45.8693,13.44865,19
01019890316,HardWare S.R.L.,45.960315,13.469472,19
00993780329,EDITRICE HOLDING S.R.L,45.890283,13.312165,36
02940320308,IL GALLO ROSSO SRL,45.988307,13.444761,19
01154190316,MARMI SFILIGOI S.R.L.,45.887515,13.440354,19
01137070312,GSE MANUTENZIONI S.R.L.,45.856601,13.443561,19
01211990310,AL CIAVEDAL S.R.L.,45.861703,13.435425,19
00050970318,MORGANTE S.R.L.,45.880112,13.441327,19
00728100264,COMMERCIALE EURO S.R.L.,46.058475,13.243817,43
00994870301,SAN CARLO TURISTICA S.R.L.,45.689679,13.14474,21
01162820938,PONTAROLO COMMERCIALE S.R.L.,45.811705,13.34191,18
01120870314,BERTOLINI WILD S.R.L.,45.975939,13.32758,43
01070220312,IRISACQUA S.R.L.,45.891384,13.497442,8
01114770314,EDILPROGRES S.R.L.,45.887515,13.440354,19
00052120318,CORTEM S.P.A.,45.875531,13.442963,19
01823340300,IMPRESA CARLETTI VIRGINIO S.R.L.,45.875531,13.442963,19
01023220310,ARTIS ARTIGIANATO ISONTINO SERVIZI S.R.L.,45.95287,13.46265,19
01555240934,ORMA S.R.L.,46.165187,12.712448,50
02449700307,NICLI IMPIANTI S.R.L.,46.132699,13.01766,41
02047620303,A&T 2000 S.P.A.,46.125476,13.02461,16
01254160326,EDILIMPIANTI TRIESTE S.R.L.,45.65124,13.79167,48
02325330302,FUTURA A.C. S.R.L.,45.668322,13.106955,21
02294330309,NEXT S.R.L.,46.078045,13.278389,56
01134710316,RANAGALLE S.R.L.,45.679785,13.400332,24
01301070320,RIEDERBIER PROMOTION MANAGEMENT - SOCIETA  A RESPONSABILITA  LIMITATA,45.81127,13.517528,34
02928640305,NORD EST EXPRESS S.R.L.,46.282851,13.070384,15
02820620306,AL VECCHIO FORNO S.R.L.,46.531054,13.115538,0
00420090318,PAN S.R.L.,45.986326,13.36787,9
01479990937,PRISMA S.R.L.,45.94772,12.885968,39
00412260937,CENTRO SERVIZI DOGANALI - S.P.A.,45.94772,12.885968,39
01131350934,ROSENBERG ITALIA S.R.L.,45.950072,12.883471,39
00561810938,LTL S.P.A.,45.94772,12.885968,39
02242040265,GHIAIE PONTE ROSSO S.R.L.,45.950494,12.88363,39
01122940313,FERROLUCE S.R.L.,45.883325,13.437762,19
01196420317,CHROMATOS S.R.L.,45.882634,13.438311,19
01066680313,MOD. LAND S.R.L.,45.882966,13.437597,19
01122940313,FERROLUCE S.R.L.,45.882887,13.437824,19
00500670310,ARRIVA UDINE S.P.A.,46.276316,13.116265,45
02932610302,RACETECH SRL,46.032641,13.391906,33
01571600301,REVERSO - S.R.L.,46.213941,13.129066,15
01444600934,CASMO S.R.L.,45.863521,13.263808,53
01301840326,ELLEA FUSION - SOCIETA  A RESPONSABILITA  LIMITATA,45.65914,13.780477,48
02426720302,SILCE S.R.L.,46.023818,13.25272,43
02915190306,IMMAGINET S.R.L.,46.061429,13.237554,43
02678330305,PLAYA ECOLOGY S.R.L.,45.681245,13.112255,21
00481200301,IMMOBILIARE M.A.J. S.R.L.,45.680886,13.109677,21
01286500309,MTF SRL,45.680779,13.110268,21
01715420301,IMMOBILIARE LONGOBARDA S.R.L.,46.046164,13.383269,33
00844080325,SERVIZI ASSISTENZA LAVORO - S.R.L.,46.069627,13.226527,43
02571350301,CARR SERVICE SRL,46.008624,13.118488,28
03061490268,EUROLLS S.P.A.,46.181832,13.295706,0
02333530307,IDEA PROTOTIPI SRL,46.008856,13.119142,28
00269350302,PRATIC - F.LLI ORIOLI - S.P.A.,46.096781,13.134248,37
02188280305,VERNICIATURA G. & G. S.R.L.,46.0462,13.38303,33
02926830304,CENTRO SERVIZI NAVALI S.P.A.,45.79824,13.213303,52
01655370938,TEXTILE SERVICE INTERNATIONAL T. & I. S.R.L.,46.047295,13.38454,33
02773110305,2H S.R.L.,46.00898,13.119333,28
02991950300,ERRE ESSE IMMOBILIARE SRL,46.076544,13.183854,9
01751660935,PROMOTEC SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,45.927436,12.73219,40
01173530310,V & G SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,46.008266,13.117122,28
01690030935,TOMITECH SRL,45.945147,12.470922,57
01344360936,HITEC - S.R.L.,45.944653,12.468883,25
01344360936,HITEC - S.R.L.,45.945408,12.472401,57
02132940301,ITEC DI MATTAROLLO S.R.L.,46.012107,13.12485,28
01792320309,BCF ITALIA S.R.L.,46.014008,13.128767,28
02652350303,RODA SYSTEM S.R.L.,46.183098,13.298277,0
00844080325,SERVIZI ASSISTENZA LAVORO - S.R.L.,46.069662,13.226582,43
02740440306,VECCHIASAURIS S.R.L.,46.069873,13.226606,43
02362310266,ELLETI S.R.L.,46.045565,13.38293,33
01331610301,SAGER S.R.L.,45.907038,13.290429,36
01196380933,ORALPLANT S.R.L.,45.992197,12.702759,7
01399210937,FIVE STARS S.R.L.,45.9613,13.112779,54
01920980305,EDILTOMADA S.R.L.,46.015549,13.099463,28
01688470937,C&C GROUP OSPITALITA  ITALIANA SRL,46.16466,13.000973,41
01094940317,VISTA PIU  S.R.L.,45.801923,13.552152,34
00659050322,ISTITUTO RADIOLOGICO GORTAN S.R.L.,45.651021,13.77972,48
01303630329,CASA S.R.L.,45.650897,13.779809,48
01181160324,SANGY FOOD S.R.L.,45.650564,13.779738,48
02097680306,TRIPODI S.R.L. - AUTOTRASPORTI E SERVIZI EDITORIALI,45.775393,13.602621,23
