,idx,cluster
9010,5116,0
9011,5652,0
9012,4949,0
9013,6193,0
9014,1295,0
9015,4274,0
9016,3548,0
9017,4366,0
9018,4091,0
9019,4266,0
9020,6024,0
9021,694,0
9022,764,0
9023,2391,0
9024,7215,0
9025,6040,0
9026,470,0
9027,470,0
9028,2015,0
9029,7897,0
9030,5393,0
9031,1412,0
9032,2687,0
9033,965,0
9034,6941,0
9035,2686,0
9036,2685,0
9037,5860,0
9038,584,0
9039,299,0
9040,5519,0
9041,6248,0
9042,5488,0
9043,4727,0
9044,631,0
9045,1669,0
9046,957,0
9047,7931,0
9048,1654,0
9049,5004,0
9050,7085,0
9051,5003,0
9052,6959,51
9053,6866,0
9054,1462,0
9055,6397,0
9056,7272,0
9057,7271,0
9058,5073,0
9059,1797,0
9060,6874,0
9061,6866,0
9062,6865,0
9063,6856,0
9064,6737,0
9065,2461,0
9066,2471,0
9067,2472,0
9068,2473,0
9069,38,0
9070,2474,0
9071,4808,0
9072,2475,0
9073,2476,0
9074,3877,0
9075,810,0
9076,3876,0
9077,1539,0
9078,6299,0
9079,4342,52
9080,7216,52
9081,4345,52
9082,2233,52
9083,7883,53
9084,525,0
9085,5456,0
9086,5197,0
9087,4830,0
9088,80,0
9089,4076,0
9090,1421,0
9091,3478,0
9092,1463,0
9093,4074,0
9094,3006,0
9095,4283,0
9096,7681,0
9097,4294,0
9098,7682,0
9099,5737,0
9100,525,0
9101,5195,0
9102,5196,0
9103,4075,0
9104,4419,0
9105,4411,0
9106,958,0
9107,732,0
9108,1813,0
9109,4399,0
9110,490,0
9111,4825,0
9112,2575,0
9113,7951,0
9114,1218,0
9115,2576,0
9116,1639,0
9117,4026,0
9118,3621,0
9119,7196,0
9120,3150,0
9121,3718,0
9122,5529,0
9123,4181,0
9124,4827,0
9125,6131,0
9126,5878,0
9127,490,0
9128,880,0
9129,5877,0
9130,5876,0
9131,5875,0
9132,2805,0
9133,1637,0
9134,1640,0
9135,4187,0
9136,940,0
9137,6198,0
9138,5792,0
9139,5791,0
9140,5790,0
9141,5793,0
9142,940,0
9143,5088,0
9144,2028,0
9145,6108,0
9146,4251,0
9147,6496,0
9148,6821,0
9149,455,0
9150,462,0
9151,3466,0
9152,6183,0
9153,572,0
9154,6195,0
9155,6196,0
9156,6197,0
9157,3731,0
9158,3728,0
9159,5520,0
9160,6330,0
9161,7034,0
9162,4549,0
9163,6993,0
9164,2584,0
9165,6829,0
9166,6751,0
9167,4549,0
9168,6189,0
9169,6190,0
9170,6752,0
9171,7674,0
9172,4586,0
9173,2536,0
9174,6545,0
9175,3380,0
9176,3379,0
9177,5326,0
9178,6858,0
9179,2535,0
9180,6542,0
9181,468,0
9182,5542,0
9183,6543,0
9184,6544,0
9185,6541,0
9186,4826,0
9187,7317,0
9188,2680,54
9189,4258,54
9190,2716,54
9191,896,0
9192,6710,0
9193,6402,0
9194,896,0
9195,886,0
9196,3787,0
9197,3263,0
9198,1828,0
9199,2729,0
9200,2681,0
9201,3578,0
9202,2482,0
9203,3577,0
9204,3576,0
9205,3575,0
9206,3941,0
9207,6354,0
9208,4813,0
9209,4350,0
9210,4348,0
9211,3574,0
9212,3786,0
9213,4346,0
9214,3785,0
9215,4344,0
9216,4033,0
9217,4177,55
9218,2824,0
9219,4057,0
9220,7763,0
9221,4687,0
9222,7759,0
9223,7327,0
9224,6224,0
9225,6620,0
9226,1734,0
9227,2642,0
9228,7760,0
9229,4060,0
9230,5338,0
9231,2824,0
9232,7374,0
9233,4358,0
9234,2641,0
9235,1400,0
9236,7376,0
9237,7377,0
9238,4056,0
9239,7373,0
9240,7371,0
9241,7372,0
9242,6621,0
9243,5139,0
9244,1900,0
9245,7144,0
9246,5220,0
9247,6596,0
9248,2364,0
9249,2363,0
9250,1900,0
9251,4787,0
9252,7147,0
9253,5041,0
9254,1825,0
9255,1185,0
9256,5705,0
9257,4632,0
9258,4887,0
9259,1890,0
9260,329,0
9261,1889,0
9262,2084,0
9263,7293,0
9264,2191,0
9265,1048,0
9266,1897,0
9267,2027,0
9268,1304,0
9269,5284,0
9270,2759,0
9271,1401,0
9272,2477,0
9273,4321,0
9274,2532,0
9275,2531,0
9276,2530,0
9277,902,0
9278,5539,0
9279,5538,0
9280,2247,0
9281,5535,0
9282,7170,0
9283,6809,0
9284,3519,0
9285,3790,0
9286,2249,0
9287,3649,0
9288,2759,0
9289,3672,0
9290,3673,0
9291,3675,0
9292,3676,0
9293,4320,0
9294,4319,0
9295,4303,0
9296,2156,0
9297,4368,0
9298,493,0
9299,2156,0
9300,5335,0
9301,2711,0
9302,2795,0
9303,2848,0
9304,1876,0
9305,1875,0
9306,2566,0
9307,564,0
9308,1869,0
9309,1868,0
9310,3626,0
9311,3248,0
9312,4641,0
9313,4640,0
9314,1805,0
9315,139,0
9316,4388,0
9317,4371,0
9318,6897,0
9319,4391,0
9320,4786,0
9321,4592,0
9322,2316,0
9323,878,0
9324,2316,0
9325,6393,0
9326,2503,0
9327,3249,0
9328,5997,0
9329,4449,0
9330,6890,0
9331,4460,0
9332,7925,0
9333,6788,0
9334,5692,0
9335,2179,0
9336,1718,0
9337,7082,0
9338,3173,0
9339,2181,0
9340,3304,0
9341,2180,0
9342,4136,0
9343,5693,0
9344,4137,0
9345,4142,0
9346,2210,0
9347,5908,0
9348,5113,0
9349,7260,0
9350,7034,0
9351,5113,0
9352,1824,0
9353,5520,0
9354,6821,0
9355,4251,0
9356,6496,0
9357,6196,0
9358,455,0
9359,572,0
9360,6197,0
9361,6183,0
9362,3466,0
9363,5088,0
9364,5792,0
9365,5030,0
9366,5033,0
9367,6330,0
9368,5032,0
9369,462,0
9370,5790,0
9371,5791,0
9372,2028,0
9373,5034,0
9374,5489,56
9375,3854,56
9376,140,0
9377,5931,0
9378,2293,0
9379,104,0
9380,6519,0
9381,6973,0
9382,6520,0
9383,140,0
9384,5215,0
9385,4282,0
9386,4281,0
9387,4250,0
9388,808,0
9389,3274,0
9390,6530,0
9391,3954,0
9392,1276,0
9393,7085,0
9394,6776,0
9395,1686,0
9396,2971,0
9397,498,0
9398,6775,0
9399,6929,0
9400,5932,0
9401,5290,0
9402,6807,57
9403,451,0
9404,4832,0
9405,2329,0
9406,5729,0
9407,2330,0
9408,2023,0
9409,2331,0
9410,4194,0
9411,2328,0
9412,154,0
9413,494,0
9414,5378,0
9415,7774,0
9416,7769,0
9417,7768,0
9418,7766,0
9419,4332,0
9420,4336,0
9421,7871,0
9422,5570,0
9423,451,0
9424,5573,0
9425,4490,0
9426,5569,0
9427,3870,0
9428,2590,0
9429,560,0
9430,4191,0
9431,4290,0
9432,6131,0
9433,3149,0
9434,4124,0
9435,7415,0
9436,4570,0
9437,7196,0
9438,880,0
9439,5511,0
9440,560,0
9441,4825,0
9442,1495,0
9443,4291,0
9444,4293,0
9445,2101,0
9446,2103,0
9447,7675,0
9448,6883,0
9449,1347,0
9450,2104,0
9451,6061,0
9452,4026,0
9453,5082,0
9454,4165,0
9455,2386,0
9456,3801,0
9457,6852,0
9458,2605,0
9459,1332,0
9460,1333,0
9461,2465,0
9462,1455,0
9463,2464,0
9464,5277,0
9465,1188,0
9466,4189,0
9467,4178,0
9468,2386,0
9469,901,0
9470,6881,0
9471,5096,0
9472,6018,0
9473,1453,0
9474,1454,0
9475,5950,0
9476,792,0
9477,1770,0
9478,5181,0
9479,1361,0
9480,4376,0
9481,7070,0
9482,4559,0
9483,2505,0
9484,4729,0
9485,3076,0
9486,3075,0
9487,7070,0
9488,1565,0
9489,7335,0
9490,2873,0
9491,3178,0
9492,143,0
9493,2584,0
9494,7403,0
9495,5326,0
9496,4557,0
9497,2039,0
9498,4558,0
9499,2836,0
9500,2837,0
9501,2124,0
9502,2504,0
9503,4497,0
9504,4549,0
9505,7287,0
9506,4613,0
9507,4441,0
9508,3650,0
9509,6731,0
9510,2509,0
9511,2508,0
9512,1587,0
9513,858,0
9514,1615,0
9515,2510,0
9516,4185,0
9517,5040,0
9518,5541,0
9519,3421,0
9520,0,0
9521,6624,0
9522,3471,0
9523,4437,0
9524,3538,0
9525,4441,0
9526,4635,0
9527,5038,0
9528,2864,0
9529,4529,0
9530,2862,0
9531,6560,0
9532,6204,0
9533,2803,58
9534,6525,0
9535,5690,0
9536,5935,0
9537,571,0
9538,3949,0
9539,6753,0
9540,5639,0
9541,3035,0
9542,3034,0
9543,5933,0
9544,7923,0
9545,5934,0
9546,7930,0
9547,2774,0
9548,5397,0
9549,3301,0
9550,3300,0
9551,6524,0
9552,7945,0
9553,7944,0
9554,6525,0
9555,6316,0
9556,6326,0
9557,6074,0
9558,6176,0
9559,6324,0
9560,3591,59
9561,1629,0
9562,1832,0
9563,155,0
9564,7249,0
9565,1629,0
9566,1723,0
9567,2369,0
9568,2370,0
9569,2118,0
9570,1508,0
9571,7900,0
9572,2672,0
9573,7929,0
9574,3307,0
9575,3306,0
9576,5380,0
9577,460,0
9578,2662,0
9579,2657,0
9580,6118,0
9581,6440,0
9582,6119,0
9583,2931,0
9584,2750,0
9585,2189,0
9586,2749,0
9587,7223,60
9588,621,61
9589,6600,62
9590,2646,0
9591,5106,0
9592,5734,0
9593,2646,0
9594,5105,0
9595,5108,0
9596,5735,0
9597,5107,0
9598,7018,0
9599,5736,0
9600,1535,0
9601,5733,0
9602,5730,0
9603,5726,0
9604,5723,0
9605,7014,0
9606,7016,0
9607,4119,0
9608,2320,0
9609,4902,0
9610,4900,0
9611,4909,0
9612,4901,0
9613,5720,0
9614,2745,0
9615,2744,0
9616,4876,0
9617,6134,0
9618,743,0
9619,6268,0
9620,2466,0
9621,2506,0
9622,2507,0
9623,4877,0
9624,4876,0
9625,4589,0
9626,5193,0
9627,744,0
9628,562,0
9629,748,0
9630,1674,0
9631,6135,0
9632,745,0
9633,4141,0
9634,6335,0
9635,746,0
9636,747,0
9637,5117,0
9638,2257,0
9639,749,0
9640,5742,0
9641,5339,0
